timestamp,city,city_key,model_type,mae,data_points,next_hour_prediction
2026-06-28T16:14:29.130134+00:00,Dodoma,dodoma,api_fallback,,6,
2026-06-28T16:14:29.130145+00:00,Arusha,arusha,api_fallback,,6,
2026-06-28T16:14:29.130154+00:00,Mwanza,mwanza,api_fallback,,6,
2026-06-28T16:14:29.130164+00:00,Zanzibar,zanzibar,api_fallback,,6,
2026-06-28T16:44:20.904359+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,7,
2026-06-28T16:44:20.904391+00:00,Dodoma,dodoma,api_fallback,,7,
2026-06-28T16:44:20.904403+00:00,Arusha,arusha,api_fallback,,7,
2026-06-28T16:44:20.904413+00:00,Mwanza,mwanza,api_fallback,,7,
2026-06-28T16:44:20.904424+00:00,Zanzibar,zanzibar,api_fallback,,7,
2026-06-28T17:14:42.227936+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,8,
2026-06-28T17:14:42.227964+00:00,Dodoma,dodoma,api_fallback,,8,
2026-06-28T17:14:42.227974+00:00,Arusha,arusha,api_fallback,,8,
2026-06-28T17:14:42.227984+00:00,Mwanza,mwanza,api_fallback,,8,
2026-06-28T17:14:42.227993+00:00,Zanzibar,zanzibar,api_fallback,,8,
2026-06-28T17:45:00.176124+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,9,
2026-06-28T17:45:00.176157+00:00,Dodoma,dodoma,api_fallback,,9,
2026-06-28T17:45:00.176172+00:00,Arusha,arusha,api_fallback,,9,
2026-06-28T17:45:00.176185+00:00,Mwanza,mwanza,api_fallback,,9,
2026-06-28T17:45:00.176197+00:00,Zanzibar,zanzibar,api_fallback,,9,
2026-06-28T18:13:37.612827+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,10,
2026-06-28T18:13:37.612860+00:00,Dodoma,dodoma,api_fallback,,10,
2026-06-28T18:13:37.612876+00:00,Arusha,arusha,api_fallback,,10,
2026-06-28T18:13:37.612890+00:00,Mwanza,mwanza,api_fallback,,10,
2026-06-28T18:13:37.612903+00:00,Zanzibar,zanzibar,api_fallback,,10,
2026-06-28T18:44:29.070362+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,11,
2026-06-28T18:44:29.070400+00:00,Dodoma,dodoma,api_fallback,,11,
2026-06-28T18:44:29.070416+00:00,Arusha,arusha,api_fallback,,11,
2026-06-28T18:44:29.070430+00:00,Mwanza,mwanza,api_fallback,,11,
2026-06-28T18:44:29.070444+00:00,Zanzibar,zanzibar,api_fallback,,11,
2026-06-28T19:15:43.144520+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,12,
2026-06-28T19:15:43.144559+00:00,Dodoma,dodoma,api_fallback,,12,
2026-06-28T19:15:43.144576+00:00,Arusha,arusha,api_fallback,,12,
2026-06-28T19:15:43.144592+00:00,Mwanza,mwanza,api_fallback,,12,
2026-06-28T19:15:43.144606+00:00,Zanzibar,zanzibar,api_fallback,,12,
2026-06-28T19:57:06.025501+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,13,
2026-06-28T19:57:06.025539+00:00,Dodoma,dodoma,api_fallback,,13,
2026-06-28T19:57:06.025557+00:00,Arusha,arusha,api_fallback,,13,
2026-06-28T19:57:06.025573+00:00,Mwanza,mwanza,api_fallback,,13,
2026-06-28T19:57:06.025589+00:00,Zanzibar,zanzibar,api_fallback,,13,
2026-06-28T20:33:41.576717+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,14,
2026-06-28T20:33:41.576763+00:00,Dodoma,dodoma,api_fallback,,14,
2026-06-28T20:33:41.576781+00:00,Arusha,arusha,api_fallback,,14,
2026-06-28T20:33:41.576802+00:00,Mwanza,mwanza,api_fallback,,14,
2026-06-28T20:33:41.576819+00:00,Zanzibar,zanzibar,api_fallback,,14,
2026-06-28T21:08:12.585681+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,15,
2026-06-28T21:08:12.585722+00:00,Dodoma,dodoma,api_fallback,,15,
2026-06-28T21:08:12.585742+00:00,Arusha,arusha,api_fallback,,15,
2026-06-28T21:08:12.585766+00:00,Mwanza,mwanza,api_fallback,,15,
2026-06-28T21:08:12.585783+00:00,Zanzibar,zanzibar,api_fallback,,15,
2026-06-28T21:38:45.725297+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,16,
2026-06-28T21:38:45.725337+00:00,Dodoma,dodoma,api_fallback,,16,
2026-06-28T21:38:45.725358+00:00,Arusha,arusha,api_fallback,,16,
2026-06-28T21:38:45.725377+00:00,Mwanza,mwanza,api_fallback,,16,
2026-06-28T21:38:45.725395+00:00,Zanzibar,zanzibar,api_fallback,,16,
2026-06-28T22:07:46.192570+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,17,
2026-06-28T22:07:46.192612+00:00,Dodoma,dodoma,api_fallback,,17,
2026-06-28T22:07:46.192635+00:00,Arusha,arusha,api_fallback,,17,
2026-06-28T22:07:46.192654+00:00,Mwanza,mwanza,api_fallback,,17,
2026-06-28T22:07:46.192673+00:00,Zanzibar,zanzibar,api_fallback,,17,
2026-06-28T22:37:18.100922+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,18,
2026-06-28T22:37:18.100962+00:00,Dodoma,dodoma,api_fallback,,18,
2026-06-28T22:37:18.100984+00:00,Arusha,arusha,api_fallback,,18,
2026-06-28T22:37:18.101004+00:00,Mwanza,mwanza,api_fallback,,18,
2026-06-28T22:37:18.101023+00:00,Zanzibar,zanzibar,api_fallback,,18,
2026-06-28T23:08:50.100753+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,19,
2026-06-28T23:08:50.100814+00:00,Dodoma,dodoma,api_fallback,,19,
2026-06-28T23:08:50.100840+00:00,Arusha,arusha,api_fallback,,19,
2026-06-28T23:08:50.100861+00:00,Mwanza,mwanza,api_fallback,,19,
2026-06-28T23:08:50.100882+00:00,Zanzibar,zanzibar,api_fallback,,19,
2026-06-28T23:38:52.956924+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3935549234007061,20,22.880406553954135
2026-06-28T23:38:52.959258+00:00,Dodoma,dodoma,ridge_regression,0.7278867953322408,20,18.25742654358075
2026-06-28T23:38:52.961386+00:00,Arusha,arusha,ridge_regression,0.840791760936956,20,16.49256877625119
2026-06-28T23:38:52.963507+00:00,Mwanza,mwanza,ridge_regression,1.1432794390758056,20,21.57183164220392
2026-06-28T23:38:52.965747+00:00,Zanzibar,zanzibar,ridge_regression,0.1800404204721069,20,23.51931974002302
2026-06-29T00:09:26.398357+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5334356053299203,21,22.966828001989526
2026-06-29T00:09:26.400435+00:00,Dodoma,dodoma,ridge_regression,1.1814741644928555,21,19.151524556814703
2026-06-29T00:09:26.402270+00:00,Arusha,arusha,ridge_regression,1.0667259474614577,21,16.87269054369754
2026-06-29T00:09:26.404069+00:00,Mwanza,mwanza,ridge_regression,1.291338125490844,21,21.704083120989214
2026-06-29T00:09:26.405864+00:00,Zanzibar,zanzibar,ridge_regression,0.1727752807126377,21,23.551111011968292
2026-06-29T01:23:36.488800+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.6401140846618418,22,23.00103833916359
2026-06-29T01:23:36.490804+00:00,Dodoma,dodoma,ridge_regression,1.5954842429572256,22,19.86165805381129
2026-06-29T01:23:36.492546+00:00,Arusha,arusha,ridge_regression,1.3079188667086723,22,17.303911157974465
2026-06-29T01:23:36.494348+00:00,Mwanza,mwanza,ridge_regression,1.673887124590518,22,21.886533503931144
2026-06-29T01:23:36.496107+00:00,Zanzibar,zanzibar,ridge_regression,0.1484424269637671,22,23.416598102849523
2026-06-29T02:20:36.628991+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5452935182147443,23,22.31298930922166
2026-06-29T02:20:36.631346+00:00,Dodoma,dodoma,ridge_regression,1.8592223405098671,23,19.43263689056857
2026-06-29T02:20:36.633302+00:00,Arusha,arusha,ridge_regression,1.0995201410558129,23,16.741900946831347
2026-06-29T02:20:36.635247+00:00,Mwanza,mwanza,ridge_regression,1.2791102216389418,23,20.838647125362574
2026-06-29T02:20:36.637126+00:00,Zanzibar,zanzibar,ridge_regression,0.08988276009677065,23,23.046128001818623
2026-06-29T03:47:03.526588+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4344388871513566,24,21.782648498375096
2026-06-29T03:47:03.529012+00:00,Dodoma,dodoma,ridge_regression,2.371002285903068,24,19.54649111797853
2026-06-29T03:47:03.531240+00:00,Arusha,arusha,ridge_regression,1.193104364926792,24,16.53837431901388
2026-06-29T03:47:03.533537+00:00,Mwanza,mwanza,ridge_regression,1.5393586090764841,24,20.418045211721125
2026-06-29T03:47:03.536064+00:00,Zanzibar,zanzibar,ridge_regression,0.13662967598170753,24,23.08696553110805
2026-06-29T05:37:04.207890+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.7716088486777302,25,22.680123219138405
2026-06-29T05:37:04.209942+00:00,Dodoma,dodoma,ridge_regression,1.572756549143984,25,19.354644220025154
2026-06-29T05:37:04.211773+00:00,Arusha,arusha,ridge_regression,0.657540198401875,25,16.952286609652987
2026-06-29T05:37:04.213553+00:00,Mwanza,mwanza,ridge_regression,0.9401286308252772,25,21.00721166416615
2026-06-29T05:37:04.215345+00:00,Zanzibar,zanzibar,ridge_regression,0.32793567139568724,25,23.632916628262215
2026-06-29T07:16:09.078149+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.4919667384464659,26,24.335410446857782
2026-06-29T07:16:09.080539+00:00,Dodoma,dodoma,ridge_regression,1.6050133924723524,26,21.075016980647245
2026-06-29T07:16:09.082731+00:00,Arusha,arusha,ridge_regression,0.7734915044626846,26,18.244503046406717
2026-06-29T07:16:09.084923+00:00,Mwanza,mwanza,ridge_regression,1.4008715364649356,26,23.704847511999585
2026-06-29T07:16:09.087092+00:00,Zanzibar,zanzibar,ridge_regression,0.6516371920962243,26,24.036565319054215
2026-06-29T09:09:04.958792+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.7207372075624245,27,25.138577854444843
2026-06-29T09:09:04.961145+00:00,Dodoma,dodoma,ridge_regression,1.9583416636190865,27,23.933185123109745
2026-06-29T09:09:04.963316+00:00,Arusha,arusha,ridge_regression,1.0038257459844502,27,20.07949535427071
2026-06-29T09:09:04.965480+00:00,Mwanza,mwanza,ridge_regression,1.6999183617208484,27,26.46666123749376
2026-06-29T09:09:04.967599+00:00,Zanzibar,zanzibar,ridge_regression,1.0036034402378178,27,24.68181123906116
2026-06-29T10:54:49.945914+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,2.1706600474247044,28,25.405062242351914
2026-06-29T10:54:49.948674+00:00,Dodoma,dodoma,ridge_regression,2.716401479374568,28,24.439258737407258
2026-06-29T10:54:49.950942+00:00,Arusha,arusha,ridge_regression,1.454307848496021,28,20.763023890718816
2026-06-29T10:54:49.953257+00:00,Mwanza,mwanza,ridge_regression,2.001442404245689,28,26.35366999633552
2026-06-29T10:54:49.955573+00:00,Zanzibar,zanzibar,ridge_regression,1.2654327368505267,28,25.506857120082014
2026-06-29T12:32:17.864011+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,2.4609518083743995,29,26.04317767881981
2026-06-29T12:32:17.866363+00:00,Dodoma,dodoma,ridge_regression,3.472341749958989,29,25.35928002694514
2026-06-29T12:32:17.868590+00:00,Arusha,arusha,ridge_regression,1.9684941166429688,29,21.59478314694193
2026-06-29T12:32:17.870767+00:00,Mwanza,mwanza,ridge_regression,2.0414859665258205,29,24.936639666502334
2026-06-29T12:32:17.872952+00:00,Zanzibar,zanzibar,ridge_regression,1.490245750448682,29,25.91442701177405
