timestamp,city,city_key,model_type,mae,data_points,next_hour_prediction
2026-06-28T16:14:29.130134+00:00,Dodoma,dodoma,api_fallback,,6,
2026-06-28T16:14:29.130145+00:00,Arusha,arusha,api_fallback,,6,
2026-06-28T16:14:29.130154+00:00,Mwanza,mwanza,api_fallback,,6,
2026-06-28T16:14:29.130164+00:00,Zanzibar,zanzibar,api_fallback,,6,
2026-06-28T16:44:20.904359+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,7,
2026-06-28T16:44:20.904391+00:00,Dodoma,dodoma,api_fallback,,7,
2026-06-28T16:44:20.904403+00:00,Arusha,arusha,api_fallback,,7,
2026-06-28T16:44:20.904413+00:00,Mwanza,mwanza,api_fallback,,7,
2026-06-28T16:44:20.904424+00:00,Zanzibar,zanzibar,api_fallback,,7,
2026-06-28T17:14:42.227936+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,8,
2026-06-28T17:14:42.227964+00:00,Dodoma,dodoma,api_fallback,,8,
2026-06-28T17:14:42.227974+00:00,Arusha,arusha,api_fallback,,8,
2026-06-28T17:14:42.227984+00:00,Mwanza,mwanza,api_fallback,,8,
2026-06-28T17:14:42.227993+00:00,Zanzibar,zanzibar,api_fallback,,8,
2026-06-28T17:45:00.176124+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,9,
2026-06-28T17:45:00.176157+00:00,Dodoma,dodoma,api_fallback,,9,
2026-06-28T17:45:00.176172+00:00,Arusha,arusha,api_fallback,,9,
2026-06-28T17:45:00.176185+00:00,Mwanza,mwanza,api_fallback,,9,
2026-06-28T17:45:00.176197+00:00,Zanzibar,zanzibar,api_fallback,,9,
2026-06-28T18:13:37.612827+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,10,
2026-06-28T18:13:37.612860+00:00,Dodoma,dodoma,api_fallback,,10,
2026-06-28T18:13:37.612876+00:00,Arusha,arusha,api_fallback,,10,
2026-06-28T18:13:37.612890+00:00,Mwanza,mwanza,api_fallback,,10,
2026-06-28T18:13:37.612903+00:00,Zanzibar,zanzibar,api_fallback,,10,
2026-06-28T18:44:29.070362+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,11,
2026-06-28T18:44:29.070400+00:00,Dodoma,dodoma,api_fallback,,11,
2026-06-28T18:44:29.070416+00:00,Arusha,arusha,api_fallback,,11,
2026-06-28T18:44:29.070430+00:00,Mwanza,mwanza,api_fallback,,11,
2026-06-28T18:44:29.070444+00:00,Zanzibar,zanzibar,api_fallback,,11,
2026-06-28T19:15:43.144520+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,12,
2026-06-28T19:15:43.144559+00:00,Dodoma,dodoma,api_fallback,,12,
2026-06-28T19:15:43.144576+00:00,Arusha,arusha,api_fallback,,12,
2026-06-28T19:15:43.144592+00:00,Mwanza,mwanza,api_fallback,,12,
2026-06-28T19:15:43.144606+00:00,Zanzibar,zanzibar,api_fallback,,12,
2026-06-28T19:57:06.025501+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,13,
2026-06-28T19:57:06.025539+00:00,Dodoma,dodoma,api_fallback,,13,
2026-06-28T19:57:06.025557+00:00,Arusha,arusha,api_fallback,,13,
2026-06-28T19:57:06.025573+00:00,Mwanza,mwanza,api_fallback,,13,
2026-06-28T19:57:06.025589+00:00,Zanzibar,zanzibar,api_fallback,,13,
2026-06-28T20:33:41.576717+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,14,
2026-06-28T20:33:41.576763+00:00,Dodoma,dodoma,api_fallback,,14,
2026-06-28T20:33:41.576781+00:00,Arusha,arusha,api_fallback,,14,
2026-06-28T20:33:41.576802+00:00,Mwanza,mwanza,api_fallback,,14,
2026-06-28T20:33:41.576819+00:00,Zanzibar,zanzibar,api_fallback,,14,
2026-06-28T21:08:12.585681+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,15,
2026-06-28T21:08:12.585722+00:00,Dodoma,dodoma,api_fallback,,15,
2026-06-28T21:08:12.585742+00:00,Arusha,arusha,api_fallback,,15,
2026-06-28T21:08:12.585766+00:00,Mwanza,mwanza,api_fallback,,15,
2026-06-28T21:08:12.585783+00:00,Zanzibar,zanzibar,api_fallback,,15,
2026-06-28T21:38:45.725297+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,16,
2026-06-28T21:38:45.725337+00:00,Dodoma,dodoma,api_fallback,,16,
2026-06-28T21:38:45.725358+00:00,Arusha,arusha,api_fallback,,16,
2026-06-28T21:38:45.725377+00:00,Mwanza,mwanza,api_fallback,,16,
2026-06-28T21:38:45.725395+00:00,Zanzibar,zanzibar,api_fallback,,16,
2026-06-28T22:07:46.192570+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,17,
2026-06-28T22:07:46.192612+00:00,Dodoma,dodoma,api_fallback,,17,
2026-06-28T22:07:46.192635+00:00,Arusha,arusha,api_fallback,,17,
2026-06-28T22:07:46.192654+00:00,Mwanza,mwanza,api_fallback,,17,
2026-06-28T22:07:46.192673+00:00,Zanzibar,zanzibar,api_fallback,,17,
2026-06-28T22:37:18.100922+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,18,
2026-06-28T22:37:18.100962+00:00,Dodoma,dodoma,api_fallback,,18,
2026-06-28T22:37:18.100984+00:00,Arusha,arusha,api_fallback,,18,
2026-06-28T22:37:18.101004+00:00,Mwanza,mwanza,api_fallback,,18,
2026-06-28T22:37:18.101023+00:00,Zanzibar,zanzibar,api_fallback,,18,
2026-06-28T23:08:50.100753+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,19,
2026-06-28T23:08:50.100814+00:00,Dodoma,dodoma,api_fallback,,19,
2026-06-28T23:08:50.100840+00:00,Arusha,arusha,api_fallback,,19,
2026-06-28T23:08:50.100861+00:00,Mwanza,mwanza,api_fallback,,19,
2026-06-28T23:08:50.100882+00:00,Zanzibar,zanzibar,api_fallback,,19,
