timestamp,city,city_key,temperature,windspeed,winddirection,weathercode,is_day,humidity,precipitation,pressure
2026-06-28T22:07:43.129223+00:00,Dar es Salaam,dar_es_salaam,22.9,8.6,178,0,0,89,0.0,1017.2
2026-06-28T22:07:43.634222+00:00,Dodoma,dodoma,16.9,23.1,93,0,0,65,0.0,1018.6
2026-06-28T22:07:44.073806+00:00,Arusha,arusha,15.7,15.7,79,0,0,64,0.0,1019.5
2026-06-28T22:07:44.545247+00:00,Mwanza,mwanza,20.3,6.7,174,0,0,76,0.0,1014.3
2026-06-28T22:07:45.047945+00:00,Zanzibar,zanzibar,23.7,13.2,143,0,0,85,0.0,1017.0
2026-06-28T22:37:15.225283+00:00,Dar es Salaam,dar_es_salaam,22.6,8.5,192,0,0,89,0.0,1017.2
2026-06-28T22:37:15.615197+00:00,Dodoma,dodoma,16.8,22.4,94,0,0,65,0.0,1018.6
2026-06-28T22:37:16.022678+00:00,Arusha,arusha,15.5,14.8,81,1,0,64,0.0,1019.5
2026-06-28T22:37:16.424422+00:00,Mwanza,mwanza,20.2,7.0,180,0,0,76,0.0,1014.3
2026-06-28T22:37:16.829598+00:00,Zanzibar,zanzibar,23.5,12.3,142,0,0,85,0.0,1017.0
2026-06-28T23:08:45.597023+00:00,Dar es Salaam,dar_es_salaam,22.3,8.8,206,0,0,89,0.0,1017.2
2026-06-28T23:08:46.233901+00:00,Dodoma,dodoma,16.7,21.3,93,0,0,65,0.0,1018.6
2026-06-28T23:08:47.055266+00:00,Arusha,arusha,15.3,14.0,83,1,0,64,0.0,1019.5
2026-06-28T23:08:47.907924+00:00,Mwanza,mwanza,20.1,7.0,179,0,0,76,0.0,1014.3
2026-06-28T23:08:48.731113+00:00,Zanzibar,zanzibar,23.4,11.8,140,0,0,85,0.0,1017.0
2026-06-28T23:38:48.842012+00:00,Dar es Salaam,dar_es_salaam,22.2,9.0,209,0,0,89,0.0,1017.2
2026-06-28T23:38:49.502736+00:00,Dodoma,dodoma,16.6,20.5,91,0,0,65,0.0,1018.6
2026-06-28T23:38:50.055576+00:00,Arusha,arusha,15.1,13.5,87,1,0,64,0.0,1019.5
2026-06-28T23:38:50.740270+00:00,Mwanza,mwanza,19.7,9.4,156,0,0,76,0.0,1014.3
2026-06-28T23:38:51.401260+00:00,Zanzibar,zanzibar,23.3,11.8,137,1,0,85,0.0,1017.0
